"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"2522","GS2012-SM.nex","Galemys_pyrenaicus","2","TRUE","Fritz Tree","Species"
"2523","GS2012-SM.nex","Scaptonyx_fuscaudus","2","TRUE","Wilson & Reeder","Genus"
"2524","GS2012-SM.nex","Talpa_europea","2","TRUE","Wilson & Reeder","Genus"
"2525","GS2012-SM.nex","Scaptochirus_moschatus","2","TRUE","Fritz Tree","Species"
"2526","GS2012-SM.nex","Euroscaptor_spp.","2","TRUE","Wilson & Reeder","Genus"
"2527","GS2012-SM.nex","Mogera_wogum","2","TRUE","Wilson & Reeder","Genus"
"2528","GS2012-SM.nex","Parascaptar_leucura","2",NA,NA,NA
"2529","GS2012-SM.nex","Urotrichus_talpoides","2","TRUE","Fritz Tree","Species"
"2530","GS2012-SM.nex","Dymecodon_pilirostris","2","TRUE","Fritz Tree","Species"
"2531","GS2012-SM.nex","Neurotrichus_gibbsii","2","TRUE","Fritz Tree","Species"
"2532","GS2012-SM.nex","Scapanulus_oweni","2","TRUE","Fritz Tree","Species"
"2533","GS2012-SM.nex","Parascalops_breweri","2","TRUE","Fritz Tree","Species"
"2534","GS2012-SM.nex","Scalopus_aquaticus","2","TRUE","Fritz Tree","Species"
"2535","GS2012-SM.nex","Scapanus_spp.","2","TRUE","Wilson & Reeder","Genus"
"2536","GS2012-SM.nex","Condylura_cristata","2","TRUE","Fritz Tree","Species"
"2537","GS2012-SM.nex","Sorex_araneus","2","TRUE","Fritz Tree","Species"
"2538","GS2012-SM.nex","Erinaceus_europaeus","2","TRUE","Fritz Tree","Species"
"2539","GS2012-SM.nex","Blarina_brevicauda","2","TRUE","Fritz Tree","Species"
"2540","GS2012-SM.nex","Geotrypus_antiquus","2","FALSE","Paleobio database","Species"
"2541","GS2012-SR.nex","Proailurus_lemanensis","44","FALSE","Paleobio database","Species"
"2542","GS2012-SR.nex","Hyperailurictis_validus","44",NA,NA,NA
"2543","GS2012-SR.nex","F:AM-62192","44",NA,NA,NA
"2544","GS2012-SR.nex","Metailurus_parvulus","44","FALSE","Paleobio database","Species"
"2545","GS2012-SR.nex","Dinofelis_cristata","44","FALSE","Paleobio database","Species"
"2546","GS2012-SR.nex","Dinofelis_F:AM-50446","44","FALSE","Paleobio database","Genus"
"2547","GS2012-SR.nex","Dinofelis_F:AM-50445","44","FALSE","Paleobio database","Genus"
"2548","GS2012-SR.nex","AMNH_105446","44",NA,NA,NA
"2549","GS2012-SR.nex","Megantereon_falconeri","44","FALSE","Paleobio database","Species"
"2550","GS2012-SR.nex","Smilodon_fatalis","44","FALSE","Paleobio database","Species"
"2551","GS2012-SR.nex","Xenosmilus_hodsonae","44","FALSE","Paleobio database","Species"
"2552","GS2012-SR.nex","Homotherium_crusafonti","44","FALSE","Paleobio database","Species"
"2553","GS2012-SR.nex","F:AM-50462","44",NA,NA,NA
"2554","GS2012-SR.nex","Homotherium_nestianus","44","FALSE","Paleobio database","Genus"
"2555","GS2012-SR.nex","FELINAE","44",NA,NA,NA
"2556","GS2012-SR.nex","Felis_silvestris","44","TRUE","Fritz Tree","Species"
"2557","GS2012-SR.nex","Leopardus_pardalis","44","TRUE","Fritz Tree","Species"
"2558","GS2012-SR.nex","Puma_yagouaroundi","44","TRUE","Fritz Tree","Species"
"2559","GS2012-SR.nex","Panthera_leo","44","TRUE","Fritz Tree","Species"
"2560","GS2012-SR.nex","Panthera_tigris","44","TRUE","Fritz Tree","Species"
"2561","GS2012-WB.nex","Prokennalestes_trofimovi","78","FALSE","Paleobio database","Species"
"2562","GS2012-WB.nex","Adelodelphys_muizoni","78","FALSE","Paleobio database","Species"
"2563","GS2012-WB.nex","Aenigmadelphys_archeri","78","FALSE","Paleobio database","Species"
"2564","GS2012-WB.nex","Albertatherium_primum","78","FALSE","Paleobio database","Species"
"2565","GS2012-WB.nex","Albertatherium_secundum","78","FALSE","Paleobio database","Genus"
"2566","GS2012-WB.nex","Alphadon_attaragos","78","FALSE","Paleobio database","Species"
"2567","GS2012-WB.nex","Alphadon_halleyi","78","FALSE","Paleobio database","Species"
"2568","GS2012-WB.nex","Alphadon_marshi","78","FALSE","Paleobio database","Species"
"2569","GS2012-WB.nex","Alphadon_perexiguus","78","FALSE","Paleobio database","Species"
"2570","GS2012-WB.nex","Alphadon_sahnii","78","FALSE","Paleobio database","Species"
"2571","GS2012-WB.nex","Alphadon_wilsoni","78","FALSE","Paleobio database","Species"
"2572","GS2012-WB.nex","Anchistodelphys_archibaldi","78","FALSE","Paleobio database","Species"
"2573","GS2012-WB.nex","Anchistodelphys_delicatus","78","FALSE","Paleobio database","Species"
"2574","GS2012-WB.nex","Apistodon_exiguus","78","FALSE","Paleobio database","Species"
"2575","GS2012-WB.nex","Aquiladelphis_laurae","78","FALSE","Paleobio database","Species"
"2576","GS2012-WB.nex","Aquiladelphis_incus","78","FALSE","Paleobio database","Species"
"2577","GS2012-WB.nex","Aquiladelphis_minor","78","FALSE","Paleobio database","Species"
"2578","GS2012-WB.nex","Armintodelphys_blacki","78","FALSE","Paleobio database","Species"
"2579","GS2012-WB.nex","Armintodelphys_dawsoni","78","FALSE","Paleobio database","Species"
"2580","GS2012-WB.nex","Asiatherium_reshetovi","78","FALSE","Paleobio database","Species"
"2581","GS2012-WB.nex","Atokatherium_boreni","78",NA,NA,NA
"2582","GS2012-WB.nex","Bistius_bondi","78","FALSE","Paleobio database","Species"
"2583","GS2012-WB.nex","Copedelphys_innominata","78","FALSE","Paleobio database","Genus"
"2584","GS2012-WB.nex","Dakotadens_morrowi","78","FALSE","Paleobio database","Species"
"2585","GS2012-WB.nex","Deltatheridium_pretrituberculare","78","FALSE","Paleobio database","Species"
"2586","GS2012-WB.nex","Deltatheroides_cretacicus","78","FALSE","Paleobio database","Species"
"2587","GS2012-WB.nex","Didelphodon_coyi","78","FALSE","Paleobio database","Species"
"2588","GS2012-WB.nex","Didelphodon_vorax","78","FALSE","Paleobio database","Species"
"2589","GS2012-WB.nex","Ectocentrocristus_foxi","78","FALSE","Paleobio database","Species"
"2590","GS2012-WB.nex","Eoalphadon_clemensi","78","FALSE","Paleobio database","Species"
"2591","GS2012-WB.nex","Eoalphadon_lillegraveni","78","FALSE","Paleobio database","Species"
"2592","GS2012-WB.nex","Eoalphadon_woodburnei","78","FALSE","Paleobio database","Species"
"2593","GS2012-WB.nex","Eodelphis_browni","78","FALSE","Paleobio database","Species"
"2594","GS2012-WB.nex","Eodelphis_cutleri","78","FALSE","Paleobio database","Species"
"2595","GS2012-WB.nex","Glasbius_intricatus","78","FALSE","Paleobio database","Species"
"2596","GS2012-WB.nex","Glasbius_twitchelli","78","FALSE","Paleobio database","Species"
"2597","GS2012-WB.nex","Hatcheritherium_alpha","78","FALSE","Paleobio database","Species"
"2598","GS2012-WB.nex","Goler_Formation_taxon","78",NA,NA,NA
"2599","GS2012-WB.nex","Herpetotherium_comstocki","78","FALSE","Paleobio database","Species"
"2600","GS2012-WB.nex","Herpetotherium_edwardi","78","FALSE","Paleobio database","Species"
"2601","GS2012-WB.nex","Herpetotherium_fugax","78","FALSE","Paleobio database","Species"
"2602","GS2012-WB.nex","Herpetotherium_knighti","78","FALSE","Paleobio database","Species"
"2603","GS2012-WB.nex","Herpetotherium_marsupium","78","FALSE","Paleobio database","Species"
"2604","GS2012-WB.nex","Holoclemensia_texana","78","FALSE","Paleobio database","Species"
"2605","GS2012-WB.nex","Iqualadelphis_lactea","78","FALSE","Paleobio database","Species"
"2606","GS2012-WB.nex","Iugomortiferum_thoringtoni","78","FALSE","Paleobio database","Species"
"2607","GS2012-WB.nex","Kokopellia_juddi","78","FALSE","Paleobio database","Species"
"2608","GS2012-WB.nex","Leptalestes_cooki","78","FALSE","Paleobio database","Species"
"2609","GS2012-WB.nex","Leptalestes_krejcii","78","FALSE","Paleobio database","Species"
"2610","GS2012-WB.nex","Leptalestes_prokrejcii","78","FALSE","Paleobio database","Species"
"2611","GS2012-WB.nex","Leptalestes_toevsi","78","FALSE","Paleobio database","Species"
"2612","GS2012-WB.nex","Maastrichtidelphys_meurismeti","78","FALSE","Paleobio database","Species"
"2613","GS2012-WB.nex","Mimoperadectes_houdei","78","FALSE","Paleobio database","Species"
"2614","GS2012-WB.nex","Mimoperadectes_labrus","78","FALSE","Paleobio database","Species"
"2615","GS2012-WB.nex","Nanocuris_improvida","78","FALSE","Paleobio database","Species"
"2616","GS2012-WB.nex","Nortedelphys_jasoni_comb._nov.","78","FALSE","Paleobio database","Species"
"2617","GS2012-WB.nex","Nortedelphys_magnus","78","FALSE","Paleobio database","Species"
"2618","GS2012-WB.nex","Nortedelphys_minimus","78","FALSE","Paleobio database","Species"
"2619","GS2012-WB.nex","Oklatheridium_szalayi","78","FALSE","Paleobio database","Species"
"2620","GS2012-WB.nex","Pappotherium_pattersoni","78","FALSE","Paleobio database","Species"
"2621","GS2012-WB.nex","Pariadens_kirklandi","78","FALSE","Paleobio database","Species"
"2622","GS2012-WB.nex","Pariadens_mckennai","78","FALSE","Paleobio database","Species"
"2623","GS2012-WB.nex","Pediomys_elegans","78","FALSE","Paleobio database","Species"
"2624","GS2012-WB.nex","Peradectes_californicus","78","FALSE","Paleobio database","Species"
"2625","GS2012-WB.nex","Peradectes_chesteri","78","FALSE","Paleobio database","Species"
"2626","GS2012-WB.nex","Peradectes_elegans","78","FALSE","Paleobio database","Species"
"2627","GS2012-WB.nex","Peradectes_gulottai","78","FALSE","Paleobio database","Genus"
"2628","GS2012-WB.nex","Peradectes_coproxeches","78","FALSE","Paleobio database","Genus"
"2629","GS2012-WB.nex","Peradectes_minor","78","FALSE","Paleobio database","Species"
"2630","GS2012-WB.nex","Peradectes_protinnominatus","78","FALSE","Paleobio database","Species"
"2631","GS2012-WB.nex","Protalphadon_foxi","78","FALSE","Paleobio database","Species"
"2632","GS2012-WB.nex","Protalphadon_lulli","78","FALSE","Paleobio database","Species"
"2633","GS2012-WB.nex","Protolambda_clemensi","78",NA,NA,NA
"2634","GS2012-WB.nex","Protolambda_florencae","78",NA,NA,NA
"2635","GS2012-WB.nex","Protolambda_hatcheri","78",NA,NA,NA
"2636","GS2012-WB.nex","Pucadelphys_andinus","78","FALSE","Paleobio database","Species"
"2637","GS2012-WB.nex","Roberthoffstetteria_nationalgeographica","78","FALSE","Paleobio database","Species"
"2638","GS2012-WB.nex","Sinbadelphys_schmidti","78","FALSE","Paleobio database","Species"
"2639","GS2012-WB.nex","Sulestes_karakshi","78","FALSE","Paleobio database","Species"
"2640","GS2012-WB.nex","Swaindelphys_cifellii","78","FALSE","Paleobio database","Species"
"2641","GS2012-WB.nex","Swaindelphys_encinensis","78","FALSE","Paleobio database","Species"
"2642","GS2012-WB.nex","Swaindelphys_johansoni","78","FALSE","Paleobio database","Genus"
"2643","GS2012-WB.nex","Szalinia_gracilis","78","FALSE","Paleobio database","Species"
"2644","GS2012-WB.nex","Thylacodon_pusillus","78","FALSE","Paleobio database","Species"
"2645","GS2012-WB.nex","Thylacodon_montanensis_sp._nov.","78","FALSE","Paleobio database","Species"
"2646","GS2012-WB.nex","Turgidodon_lillegraveni","78","FALSE","Paleobio database","Species"
"2647","GS2012-WB.nex","Turgidodon_madseni","78","FALSE","Paleobio database","Species"
"2648","GS2012-WB.nex","Turgidodon_petiminis","78","FALSE","Paleobio database","Species"
"2649","GS2012-WB.nex","Turgidodon_praesagus","78","FALSE","Paleobio database","Species"
"2650","GS2012-WB.nex","Turgidodon_rhaister","78","FALSE","Paleobio database","Species"
"2651","GS2012-WB.nex","Turgidodon_russelli","78","FALSE","Paleobio database","Species"
"2652","GS2012-WB.nex","Varalphadon_crebreforme","78","FALSE","Paleobio database","Species"
"2653","GS2012-WB.nex","Varalphadon_creber","78","FALSE","Paleobio database","Species"
"2654","GS2012-WB.nex","Varalphadon_wahweapensis","78","FALSE","Paleobio database","Species"
"2655","GS2012-WG.nex","Gastrotricha","88",NA,NA,NA
"2656","GS2012-WG.nex","Kinorhyncha","88",NA,NA,NA
"2657","GS2012-WG.nex","Loricifera","88",NA,NA,NA
"2658","GS2012-WG.nex","Nematomorpha","88",NA,NA,NA
"2659","GS2012-WG.nex","Nematoda","88",NA,NA,NA
"2660","GS2012-WG.nex","Aysheaia","88",NA,NA,NA
"2661","GS2012-WG.nex","Peripatus","88",NA,NA,NA
"2662","GS2012-WG.nex","Kerygmachela","88",NA,NA,NA
"2663","GS2012-WG.nex","Microdictyon","88",NA,NA,NA
"2664","GS2012-WG.nex","Tardigrada","88",NA,NA,NA
"2665","GS2012-WG.nex","Acanthopriapulus_horridus","88",NA,NA,NA
"2666","GS2012-WG.nex","Ancalagon_minor","88",NA,NA,NA
"2667","GS2012-WG.nex","Anningvermis_multispinosus","88",NA,NA,NA
"2668","GS2012-WG.nex","Chalazoscolex_pharkus","88",NA,NA,NA
"2669","GS2012-WG.nex","Corynetis_brevis","88",NA,NA,NA
"2670","GS2012-WG.nex","Cricocosmia_jinningensis","88",NA,NA,NA
"2671","GS2012-WG.nex","Fieldia_lanceolata","88",NA,NA,NA
"2672","GS2012-WG.nex","Guanduscolex_minor","88",NA,NA,NA
"2673","GS2012-WG.nex","Halicryptus_higginsi","88",NA,NA,NA
"2674","GS2012-WG.nex","Halicryptus_spinulosus","88",NA,NA,NA
"2675","GS2012-WG.nex","Laojieella_thecata","88",NA,NA,NA
"2676","GS2012-WG.nex","Louisella_pedunculata","88",NA,NA,NA
"2677","GS2012-WG.nex","Maccabeus_cirratus","88",NA,NA,NA
"2678","GS2012-WG.nex","Maccabeus_tentaculatus","88",NA,NA,NA
"2679","GS2012-WG.nex","Maotianshania_cylindrica","88",NA,NA,NA
"2680","GS2012-WG.nex","Markuelia","88",NA,NA,NA
"2681","GS2012-WG.nex","Meiopriapulus_fijiensis","88",NA,NA,NA
"2682","GS2012-WG.nex","Ottoia_prolifica","88",NA,NA,NA
"2683","GS2012-WG.nex","Palaeopriapulites_parvus","88",NA,NA,NA
"2684","GS2012-WG.nex","Palaeoscolex_piscatorum","88",NA,NA,NA
"2685","GS2012-WG.nex","Paraselkirkia_jinningensis","88",NA,NA,NA
"2686","GS2012-WG.nex","Paratubiluchus_bicaudatus","88",NA,NA,NA
"2687","GS2012-WG.nex","Priapulites_konecniorum","88",NA,NA,NA
"2688","GS2012-WG.nex","Priapulopsis_australis","88",NA,NA,NA
"2689","GS2012-WG.nex","Priapulopsis_bicaudatus","88",NA,NA,NA
"2690","GS2012-WG.nex","Priapulopsis_cnidephorus","88",NA,NA,NA
"2691","GS2012-WG.nex","Priapulus_abyssorum","88",NA,NA,NA
"2692","GS2012-WG.nex","Priapulus_caudatus","88",NA,NA,NA
"2693","GS2012-WG.nex","Priapulus_tuberculatospinosus","88",NA,NA,NA
"2694","GS2012-WG.nex","Scolecofurca_rara","88",NA,NA,NA
"2695","GS2012-WG.nex","Selkirkia_columbia","88",NA,NA,NA
"2696","GS2012-WG.nex","Sicyophorus_rarus","88",NA,NA,NA
"2697","GS2012-WG.nex","Tabelliscolex_hexagonus","88",NA,NA,NA
"2698","GS2012-WG.nex","Tabelliscolex_maanshanensis","88",NA,NA,NA
"2699","GS2012-WG.nex","Tubiluchus_arcticus","88",NA,NA,NA
"2700","GS2012-WG.nex","Tubiluchus_australensis","88",NA,NA,NA
"2701","GS2012-WG.nex","Tubiluchus_corallicola","88",NA,NA,NA
"2702","GS2012-WG.nex","Tubiluchus_philippinensis","88",NA,NA,NA
"2703","GS2012-WG.nex","Tubiluchus_remanei","88",NA,NA,NA
"2704","GS2012-WG.nex","Tubiluchus_troglodytes","88",NA,NA,NA
"2705","GS2012-WG.nex","Tubiluchus_vanuatensis","88",NA,NA,NA
"2706","GS2012-WG.nex","Tylotites_petiolaris","88",NA,NA,NA
"2707","GS2012-WG.nex","Xiaoheiqingella_peculiaris","88",NA,NA,NA
"2708","GS2012-WG.nex","Xystoscolex_boreogyrus","88",NA,NA,NA
"2709","GS2012-WG.nex","Yunnanpriapulus_halteroformis","88",NA,NA,NA
"2710","GS2013-A.nex","Alphadontidae_clemensi","74",NA,NA,NA
"2711","GS2013-A.nex","Pucadelphys_andinus","74","FALSE","Paleobio database","Species"
"2712","GS2013-A.nex","Didelphis_albiventris","74","TRUE","Fritz Tree","Species"
"2713","GS2013-A.nex","Didelphis_singularis","74","TRUE","Wilson & Reeder","Genus"
"2714","GS2013-A.nex","Riolestes_capricornicus","74","FALSE","Paleobio database","Species"
"2715","GS2013-A.nex","Bardalestes_sp.","74","FALSE","Paleobio database","Species"
"2716","GS2013-A.nex","Bardalestes_hunco","74","FALSE","Paleobio database","Species"
"2717","GS2013-A.nex","Evolestes_hadrommatos","74","FALSE","Paleobio database","Species"
"2718","GS2013-A.nex","Evolestes_sp.","74","FALSE","Paleobio database","Species"
"2719","GS2013-A.nex","Lestoros_inca","74","TRUE","Fritz Tree","Species"
"2720","GS2013-A.nex","Caenolestes_fuliginosus","74","TRUE","Fritz Tree","Species"
"2721","GS2013-A.nex","Rhyncholestes_raphanururs","74","TRUE","Wilson & Reeder","Genus"
"2722","GS2013-A.nex","Stilotherium_dissimile","74",NA,NA,NA
"2723","GS2013-A.nex","sp._nov.2","74","FALSE","Paleobio database","Genus"
"2724","GS2013-A.nex","Pichipilus_venetus","74","FALSE","Paleobio database","Species"
"2725","GS2013-A.nex","Pliolestes_tripotamicus","74","FALSE","Paleobio database","Species"
"2726","GS2013-A.nex","sp._nov.1","74","FALSE","Paleobio database","Genus"
"2727","GS2013-A.nex","sp._nov.3","74","FALSE","Paleobio database","Genus"
"2728","GS2013-A.nex","Petaurus_gracilis","74","TRUE","Fritz Tree","Species"
"2729","GS2013-A.nex","sp._nov.4","74","FALSE","Paleobio database","Genus"
"2730","GS2013-A.nex","Pichipilus_riggsi","74","FALSE","Paleobio database","Species"
"2731","GS2013-A.nex","Pichipilus_centinelus","74","FALSE","Paleobio database","Genus"
"2732","GS2013-A.nex","Pichipilus_osborni","74","FALSE","Paleobio database","Species"
"2733","GS2013-A.nex","Pichipilus_halleuxi","74","FALSE","Paleobio database","Species"
"2734","GS2013-A.nex","Quirogalestes_almagaucha","74",NA,NA,NA
"2735","GS2013-A.nex","sp._nov.5","74","FALSE","Paleobio database","Genus"
"2736","GS2013-A.nex","Sasawatsu_mahaynaq","74",NA,NA,NA
"2737","GS2013-A.nex","Perulestes_cardichi","74",NA,NA,NA
"2738","GS2013-A.nex","Perulestes_fraileyi","74",NA,NA,NA
"2739","GS2013-A.nex","Pritchardia_boliviensis","74",NA,NA,NA
"2740","GS2013-A.nex","Palaeothentes_lucina","74","FALSE","Paleobio database","Species"
"2741","GS2013-A.nex","Pilchenia_antiqua","74",NA,NA,NA
"2742","GS2013-A.nex","Pilchenia_intermedia","74",NA,NA,NA
"2743","GS2013-A.nex","Palaeothentes_chubutensis","74","FALSE","Paleobio database","Species"
"2744","GS2013-A.nex","Gumardee_pascuali","74",NA,NA,NA
"2745","GS2013-A.nex","Palaeothentes_minutus","74","FALSE","Paleobio database","Species"
"2746","GS2013-A.nex","Palaeothentes._intermedius","74",NA,NA,NA
"2747","GS2013-A.nex","Palaeothentes_lemoinei","74","FALSE","Paleobio database","Species"
"2748","GS2013-A.nex","Palaeothentes_aratae","74","FALSE","Paleobio database","Genus"
"2749","GS2013-A.nex","Palaeothentes_primus","74","FALSE","Paleobio database","Species"
"2750","GS2013-A.nex","Palaeothentes_marshalli","74","FALSE","Paleobio database","Species"
"2751","GS2013-A.nex","Palaeothentes_migueli","74","FALSE","Paleobio database","Species"
"2752","GS2013-A.nex","Acdestis_owenii","74",NA,NA,NA
"2753","GS2013-A.nex","Acdestis_lemairei","74",NA,NA,NA
"2754","GS2013-A.nex","Acdestis_maddeni","74",NA,NA,NA
"2755","GS2013-A.nex","Titanothentes_sp.","74",NA,NA,NA
"2756","GS2013-A.nex","Tjarrpecinus_rothi","74",NA,NA,NA
"2757","GS2013-A.nex","Tjarrpecinus_simpsoni","74",NA,NA,NA
"2758","GS2013-A.nex","Acdestodon_bonapartei","74",NA,NA,NA
"2759","GS2013-A.nex","Parabderites_bicrispatus","74","FALSE","Paleobio database","Species"
"2760","GS2013-A.nex","Parabderites_minusculus","74","FALSE","Paleobio database","Species"
"2761","GS2013-A.nex","Abderites_crispus","74","FALSE","Paleobio database","Species"
"2762","GS2013-A.nex","Abderites_meridionalis","74","FALSE","Paleobio database","Species"
"2763","GS2013-A.nex","Abderites_aisenense","74","FALSE","Paleobio database","Genus"
"2764","GS2013-A.nex","Pitheculites_minimus","74",NA,NA,NA
"2765","GS2013-A.nex","Pitheculites_chenche","74",NA,NA,NA
"2766","GS2013-A.nex","Pitheculites_rothi","74",NA,NA,NA
"2767","GS2013-B.nex","Paradectes_var._sp.","113",NA,NA,NA
"2768","GS2013-B.nex","Cimolestes_var._sp.","113","FALSE","Paleobio database","Genus"
"2769","GS2013-B.nex","Leptacodon_var._sp.","113","FALSE","Paleobio database","Genus"
"2770","GS2013-B.nex","Labidolemur_kayi","113","FALSE","Paleobio database","Species"
"2771","GS2013-B.nex","Labidolemur_major","113","FALSE","Paleobio database","Species"
"2772","GS2013-B.nex","Labidolemur_serus","113","FALSE","Paleobio database","Species"
"2773","GS2013-B.nex","Labidolemur_cf._kayi","113","FALSE","Paleobio database","Genus"
"2774","GS2013-B.nex","Planetetherium_mirabile","113","FALSE","Paleobio database","Species"
"2775","GS2013-B.nex","Elpidophorus_elegans","113","FALSE","Paleobio database","Species"
"2776","GS2013-B.nex","Plagiomene_multicuspis","113","FALSE","Paleobio database","Species"
"2777","GS2013-B.nex","Horolodectes_sunae","113","FALSE","Paleobio database","Species"
"2778","GS2013-B.nex","Worlandia_inusitata","113","FALSE","Paleobio database","Species"
"2779","GS2013-B.nex","Purgatorius_unio","113","FALSE","Paleobio database","Species"
"2780","GS2013-B.nex","Purgatorius_coracis","113","FALSE","Paleobio database","Species"
"2781","GS2013-B.nex","Berruvius_gingerichi","113","FALSE","Paleobio database","Species"
"2782","GS2013-B.nex","Navajovius_kohlhaasae","113","FALSE","Paleobio database","Species"
"2783","GS2013-B.nex","Niptomomys_doreenae","113","FALSE","Paleobio database","Species"
"2784","GS2013-B.nex","GS2013-B.nex,'Arctodontomys_simplicidens/wilsoni',Arctodontomys_simplicidens","113",NA,NA,NA
"2785","GS2013-B.nex","Micromomys_fremdi","113","FALSE","Paleobio database","Species"
"2786","GS2013-B.nex","Chalicomomys_antelucanus","113","FALSE","Paleobio database","Species"
"2787","GS2013-B.nex","Tinimomys_graybulliensis","113","FALSE","Paleobio database","Species"
"2788","GS2013-B.nex","Dryomomys_szalayi","113","FALSE","Paleobio database","Species"
"2789","GS2013-B.nex","Palaechthon_alticuspis","113","FALSE","Paleobio database","Species"
"2790","GS2013-B.nex","Anasazia_williamsoni","113","FALSE","Paleobio database","Species"
"2791","GS2013-B.nex","Torrejonia_wilsoni","113","FALSE","Paleobio database","Species"
"2792","GS2013-B.nex","Phoxomylus_puncticuspis","113","FALSE","Paleobio database","Species"
"2793","GS2013-B.nex","Plesiolestes_nacimienti","113","FALSE","Paleobio database","Species"
"2794","GS2013-B.nex","Plesiolestes_problematicus","113","FALSE","Paleobio database","Species"
"2795","GS2013-B.nex","Talpohenach_torrejonius","113",NA,NA,NA
"2796","GS2013-B.nex","Paromomys_maturus","113","FALSE","Paleobio database","Species"
"2797","GS2013-B.nex","Phenacolemur_pagei","113","FALSE","Paleobio database","Species"
"2798","GS2013-B.nex","Phenacolemur_praecox","113","FALSE","Paleobio database","Species"
"2799","GS2013-B.nex","Phenacolemur_jepseni","113","FALSE","Paleobio database","Species"
"2800","GS2013-B.nex","Ignacius_clarkforkensis","113","FALSE","Paleobio database","Species"
"2801","GS2013-B.nex","Acidomomys_hebeticus","113","FALSE","Paleobio database","Species"
"2802","GS2013-B.nex","Ignacius_frugivorus","113","FALSE","Paleobio database","Species"
"2803","GS2013-B.nex","Draconodus_apertus","113","FALSE","Paleobio database","Species"
"2804","GS2013-B.nex","Picrodus_calgariensis","113","FALSE","Paleobio database","Species"
"2805","GS2013-B.nex","Picrodus_canpacius","113","FALSE","Paleobio database","Species"
"2806","GS2013-B.nex","Picrodus_lepidus","113","FALSE","Paleobio database","Species"
"2807","GS2013-B.nex","Picrodus_silberlingi","113","FALSE","Paleobio database","Species"
"2808","GS2013-B.nex","Zanycteris_paleocenus","113","FALSE","Paleobio database","Species"
"2809","GS2013-B.nex","Zanycteris_honeyi","113","FALSE","Paleobio database","Genus"
"2810","GS2013-B.nex","Pronothodectes_matthewi","113","FALSE","Paleobio database","Species"
"2811","GS2013-B.nex","Pronothodectes_gaoi","113","FALSE","Paleobio database","Species"
"2812","GS2013-B.nex","Nannodectes_gazini","113","FALSE","Paleobio database","Species"
"2813","GS2013-B.nex","Plesiadapis_fodinatus","113","FALSE","Paleobio database","Species"
"2814","GS2013-B.nex","Plesiadapis_dubius","113","FALSE","Paleobio database","Species"
"2815","GS2013-B.nex","Plesiadapis_cookei","113","FALSE","Paleobio database","Species"
"2816","GS2013-B.nex","Elphidotarsius_wightoni","113","FALSE","Paleobio database","Species"
"2817","GS2013-B.nex","Elphidotarius_russelli","113",NA,NA,NA
"2818","GS2013-B.nex","Carpolestes_simpsoni","113","FALSE","Paleobio database","Species"
"2819","GS2013-B.nex","Carpolestes_dubius","113","FALSE","Paleobio database","Species"
"2820","GS2013-B.nex","Carpodaptes_hazelae","113","FALSE","Paleobio database","Species"
"2821","GS2013-B.nex","Carpodaptes_cygneus","113","FALSE","Paleobio database","Species"
"2822","GS2013-B.nex","Carpodaptes_stonley","113","FALSE","Paleobio database","Genus"
"2823","GS2013-B.nex","Carpomegodon_jepseni","113","FALSE","Paleobio database","Species"
"2824","GS2013-B.nex","Saxonella_naylori","113","FALSE","Paleobio database","Species"
"2825","GS2013-BA.nex","Tapirus_terrestris","214","TRUE","Fritz Tree","Species"
"2826","GS2013-BA.nex","Hyrachyus_eximius","214","FALSE","Paleobio database","Species"
"2827","GS2013-BA.nex","Trigonias_osborni","214","FALSE","Paleobio database","Species"
"2828","GS2013-BA.nex","Ronzotherium_filholi","214","FALSE","Paleobio database","Species"
"2829","GS2013-BA.nex","Subhyracodon_occidentale","214","FALSE","Paleobio database","Species"
"2830","GS2013-BA.nex","Hispanotherium_beonense","214","FALSE","Paleobio database","Genus"
"2831","GS2013-BA.nex","Bugtirhinus_praecursor","214","FALSE","Paleobio database","Species"
"2832","GS2013-BA.nex","Diceros_bicornis","214","TRUE","Fritz Tree","Species"
"2833","GS2013-BA.nex","Dicerorhinus_sumatrensis","214","TRUE","Fritz Tree","Species"
"2834","GS2013-BA.nex","Rhinoceros_sondaicus","214","TRUE","Fritz Tree","Species"
"2835","GS2013-BA.nex","Rhinoceros_unicornis","214","TRUE","Fritz Tree","Species"
"2836","GS2013-BA.nex","Diceratherium_armatum","214","FALSE","Paleobio database","Species"
"2837","GS2013-BA.nex","Menoceras_arikarense","214","FALSE","Paleobio database","Species"
"2838","GS2013-BA.nex","Plesiaceratherium_mirallesi","214","FALSE","Paleobio database","Species"
"2839","GS2013-BA.nex","Prosantorhinus_douvillei","214","FALSE","Paleobio database","Species"
"2840","GS2013-BA.nex","Protaceratherium_minutum","214",NA,NA,NA
"2841","GS2013-BA.nex","Molassitherium_albigense","214",NA,NA,NA
"2842","GS2013-BA.nex","Teleoceras_fossiger","214","FALSE","Paleobio database","Species"
"2843","GS2013-BA.nex","Epiaceratherium_bolcense","214","FALSE","Paleobio database","Genus"
"2844","GS2013-BA.nex","Epiaceratherium_magnum","214","FALSE","Paleobio database","Species"
"2845","GS2013-BA.nex","Mesaceratherium_gaimersheimense","214",NA,NA,NA
"2846","GS2013-BA.nex","Mesaceratherium_paulhiacense","214",NA,NA,NA
